W0428 13:12:38.146000 136582 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0131 | topic: 0.000 | lr: 0.00e+00 | tok/s: 1,167 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0127 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,731 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0075 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,830 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0102 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,792 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0098 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,730 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0070 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,177 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0056 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,376 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0094 | topic: 0.000 | lr: 4.94e-05 | tok/s: 66,505 | vram: 4372MB | remain: 300s   
step 0008 (0.2%) | lm: 10.9862 | topic: 0.000 | lr: 9.86e-05 | tok/s: 66,533 | vram: 4372MB | remain: 299s   
step 0009 (0.2%) | lm: 10.9297 | topic: 0.000 | lr: 1.48e-04 | tok/s: 66,631 | vram: 4372MB | remain: 299s   
step 0917 (79.1%) | lm: 1.8057 | topic: 0.000 | lr: 2.09e-03 | tok/s: 57,377 | vram: 4372MB | remain: 62s   
step 0918 (79.2%) | lm: 1.8112 | topic: 0.000 | lr: 2.08e-03 | tok/s: 53,731 | vram: 4372MB | remain: 62s   
step 0919 (79.3%) | lm: 1.8173 | topic: 0.000 | lr: 2.07e-03 | tok/s: 57,945 | vram: 4372MB | remain: 62s   
step 0920 (79.4%) | lm: 1.8074 | topic: 0.000 | lr: 2.06e-03 | tok/s: 60,331 | vram: 4372MB | remain: 62s   
step 0921 (79.5%) | lm: 1.7904 | topic: 0.000 | lr: 2.05e-03 | tok/s: 62,479 | vram: 4372MB | remain: 61s   
step 0922 (79.6%) | lm: 1.7852 | topic: 0.000 | lr: 2.04e-03 | tok/s: 59,685 | vram: 4372MB | remain: 61s   
step 0923 (79.7%) | lm: 1.7731 | topic: 0.000 | lr: 2.03e-03 | tok/s: 56,346 | vram: 4372MB | remain: 61s   
step 0924 (79.8%) | lm: 1.7901 | topic: 0.000 | lr: 2.02e-03 | tok/s: 57,357 | vram: 4372MB | remain: 60s   
step 0925 (79.9%) | lm: 1.7727 | topic: 0.000 | lr: 2.01e-03 | tok/s: 58,903 | vram: 4372MB | remain: 60s   
step 0926 (80.0%) | lm: 1.7772 | topic: 0.000 | lr: 2.00e-03 | tok/s: 57,608 | vram: 4372MB | remain: 60s   
step 0927 (80.1%) | lm: 1.7889 | topic: 0.000 | lr: 1.99e-03 | tok/s: 59,970 | vram: 4372MB | remain: 60s   
step 0928 (80.1%) | lm: 1.7796 | topic: 0.000 | lr: 1.99e-03 | tok/s: 55,775 | vram: 4372MB | remain: 59s   
step 0929 (80.2%) | lm: 1.7844 | topic: 0.000 | lr: 1.98e-03 | tok/s: 57,534 | vram: 4372MB | remain: 59s   
step 0930 (80.3%) | lm: 1.8178 | topic: 0.000 | lr: 1.97e-03 | tok/s: 60,125 | vram: 4372MB | remain: 59s   
step 0931 (80.4%) | lm: 1.8114 | topic: 0.000 | lr: 1.96e-03 | tok/s: 60,047 | vram: 4372MB | remain: 58s   
step 0932 (80.5%) | lm: 1.8158 | topic: 0.000 | lr: 1.95e-03 | tok/s: 55,682 | vram: 4372MB | remain: 58s   
step 0933 (80.6%) | lm: 1.7961 | topic: 0.000 | lr: 1.94e-03 | tok/s: 57,686 | vram: 4372MB | remain: 58s   
step 0934 (80.7%) | lm: 1.8176 | topic: 0.000 | lr: 1.93e-03 | tok/s: 59,575 | vram: 4372MB | remain: 58s   
step 0935 (80.8%) | lm: 1.7976 | topic: 0.000 | lr: 1.92e-03 | tok/s: 61,889 | vram: 4372MB | remain: 57s   
step 0936 (80.9%) | lm: 1.7847 | topic: 0.000 | lr: 1.91e-03 | tok/s: 59,253 | vram: 4372MB | remain: 57s   
step 0937 (81.0%) | lm: 1.7849 | topic: 0.000 | lr: 1.90e-03 | tok/s: 59,088 | vram: 4372MB | remain: 57s   
step 0938 (81.1%) | lm: 1.7886 | topic: 0.000 | lr: 1.89e-03 | tok/s: 60,565 | vram: 4372MB | remain: 57s   
step 0939 (81.2%) | lm: 1.7877 | topic: 0.000 | lr: 1.88e-03 | tok/s: 58,382 | vram: 4372MB | remain: 56s   
step 0940 (81.3%) | lm: 1.8165 | topic: 0.000 | lr: 1.87e-03 | tok/s: 59,778 | vram: 4372MB | remain: 56s   
step 0941 (81.3%) | lm: 1.8081 | topic: 0.000 | lr: 1.87e-03 | tok/s: 60,737 | vram: 4372MB | remain: 56s   
step 0942 (81.4%) | lm: 1.7897 | topic: 0.000 | lr: 1.86e-03 | tok/s: 57,372 | vram: 4372MB | remain: 55s   
step 0943 (81.5%) | lm: 1.7892 | topic: 0.000 | lr: 1.85e-03 | tok/s: 59,441 | vram: 4372MB | remain: 55s   
step 0944 (81.6%) | lm: 1.7977 | topic: 0.000 | lr: 1.84e-03 | tok/s: 61,083 | vram: 4372MB | remain: 55s   
step 0945 (81.7%) | lm: 1.7817 | topic: 0.000 | lr: 1.83e-03 | tok/s: 60,008 | vram: 4372MB | remain: 55s   
step 0946 (81.8%) | lm: 1.7676 | topic: 0.000 | lr: 1.82e-03 | tok/s: 58,263 | vram: 4372MB | remain: 54s   
step 0947 (81.9%) | lm: 1.7704 | topic: 0.000 | lr: 1.81e-03 | tok/s: 58,683 | vram: 4372MB | remain: 54s   
step 0948 (82.0%) | lm: 1.7717 | topic: 0.000 | lr: 1.80e-03 | tok/s: 59,484 | vram: 4372MB | remain: 54s   
step 0949 (82.1%) | lm: 1.7728 | topic: 0.000 | lr: 1.79e-03 | tok/s: 58,088 | vram: 4372MB | remain: 53s   
step 0950 (82.2%) | lm: 1.7618 | topic: 0.000 | lr: 1.78e-03 | tok/s: 56,481 | vram: 4372MB | remain: 53s   
step 0951 (82.3%) | lm: 1.7696 | topic: 0.000 | lr: 1.77e-03 | tok/s: 52,028 | vram: 4372MB | remain: 53s   
step 0952 (82.4%) | lm: 1.7526 | topic: 0.000 | lr: 1.76e-03 | tok/s: 57,213 | vram: 4372MB | remain: 53s   
step 0953 (82.5%) | lm: 1.7413 | topic: 0.000 | lr: 1.75e-03 | tok/s: 58,658 | vram: 4372MB | remain: 52s   
step 0954 (82.6%) | lm: 1.7406 | topic: 0.000 | lr: 1.74e-03 | tok/s: 60,490 | vram: 4372MB | remain: 52s   
step 0955 (82.7%) | lm: 1.7578 | topic: 0.000 | lr: 1.73e-03 | tok/s: 58,061 | vram: 4372MB | remain: 52s   
step 0956 (82.8%) | lm: 1.7680 | topic: 0.000 | lr: 1.72e-03 | tok/s: 57,172 | vram: 4372MB | remain: 51s   
step 0957 (82.8%) | lm: 1.7666 | topic: 0.000 | lr: 1.72e-03 | tok/s: 60,319 | vram: 4372MB | remain: 51s   
step 0958 (82.9%) | lm: 1.7905 | topic: 0.000 | lr: 1.71e-03 | tok/s: 60,734 | vram: 4372MB | remain: 51s   
step 0959 (83.0%) | lm: 1.7798 | topic: 0.000 | lr: 1.70e-03 | tok/s: 61,358 | vram: 4372MB | remain: 51s   
step 0960 (83.1%) | lm: 1.7745 | topic: 0.000 | lr: 1.69e-03 | tok/s: 64,177 | vram: 4372MB | remain: 50s   
step 0961 (83.2%) | lm: 1.8087 | topic: 0.000 | lr: 1.68e-03 | tok/s: 57,907 | vram: 4372MB | remain: 50s   
step 0962 (83.3%) | lm: 1.8351 | topic: 0.000 | lr: 1.67e-03 | tok/s: 57,158 | vram: 4372MB | remain: 50s   
step 0963 (83.4%) | lm: 1.8280 | topic: 0.000 | lr: 1.66e-03 | tok/s: 59,982 | vram: 4372MB | remain: 50s   
step 0964 (83.5%) | lm: 1.8254 | topic: 0.000 | lr: 1.65e-03 | tok/s: 55,662 | vram: 4372MB | remain: 49s   
step 0965 (83.6%) | lm: 1.8130 | topic: 0.000 | lr: 1.64e-03 | tok/s: 57,644 | vram: 4372MB | remain: 49s   
step 0966 (83.7%) | lm: 1.8095 | topic: 0.000 | lr: 1.63e-03 | tok/s: 59,189 | vram: 4372MB | remain: 49s   
step 0967 (83.8%) | lm: 1.8017 | topic: 0.000 | lr: 1.62e-03 | tok/s: 60,096 | vram: 4372MB | remain: 48s   
step 0968 (83.9%) | lm: 1.8090 | topic: 0.000 | lr: 1.61e-03 | tok/s: 60,810 | vram: 4372MB | remain: 48s   
step 0969 (84.0%) | lm: 1.8199 | topic: 0.000 | lr: 1.60e-03 | tok/s: 57,902 | vram: 4372MB | remain: 48s   
step 0970 (84.0%) | lm: 1.8128 | topic: 0.000 | lr: 1.60e-03 | tok/s: 57,846 | vram: 4372MB | remain: 48s   
step 0971 (84.1%) | lm: 1.8171 | topic: 0.000 | lr: 1.59e-03 | tok/s: 59,218 | vram: 4372MB | remain: 47s   
step 0972 (84.2%) | lm: 1.7987 | topic: 0.000 | lr: 1.58e-03 | tok/s: 57,889 | vram: 4372MB | remain: 47s   
step 0973 (84.3%) | lm: 1.7862 | topic: 0.000 | lr: 1.57e-03 | tok/s: 54,982 | vram: 4372MB | remain: 47s   
step 0974 (84.4%) | lm: 1.7876 | topic: 0.000 | lr: 1.56e-03 | tok/s: 58,027 | vram: 4372MB | remain: 46s   
step 0975 (84.5%) | lm: 1.7861 | topic: 0.000 | lr: 1.55e-03 | tok/s: 59,811 | vram: 4372MB | remain: 46s   
step 0976 (84.6%) | lm: 1.7890 | topic: 0.000 | lr: 1.54e-03 | tok/s: 59,308 | vram: 4372MB | remain: 46s   
step 0977 (84.7%) | lm: 1.7860 | topic: 0.000 | lr: 1.53e-03 | tok/s: 58,222 | vram: 4372MB | remain: 46s   
step 0978 (84.8%) | lm: 1.7864 | topic: 0.000 | lr: 1.52e-03 | tok/s: 57,181 | vram: 4372MB | remain: 45s   
step 0979 (84.9%) | lm: 1.7933 | topic: 0.000 | lr: 1.51e-03 | tok/s: 59,453 | vram: 4372MB | remain: 45s   
step 0980 (85.0%) | lm: 1.7870 | topic: 0.000 | lr: 1.50e-03 | tok/s: 57,622 | vram: 4372MB | remain: 45s   
step 0981 (85.1%) | lm: 1.7626 | topic: 0.000 | lr: 1.49e-03 | tok/s: 58,936 | vram: 4372MB | remain: 44s   
step 0982 (85.2%) | lm: 1.7730 | topic: 0.000 | lr: 1.48e-03 | tok/s: 60,240 | vram: 4372MB | remain: 44s   
step 0983 (85.3%) | lm: 1.7810 | topic: 0.000 | lr: 1.47e-03 | tok/s: 57,252 | vram: 4372MB | remain: 44s   
step 0984 (85.4%) | lm: 1.7801 | topic: 0.000 | lr: 1.46e-03 | tok/s: 62,488 | vram: 4372MB | remain: 44s   
step 0985 (85.4%) | lm: 1.7737 | topic: 0.000 | lr: 1.46e-03 | tok/s: 60,366 | vram: 4372MB | remain: 43s   
step 0986 (85.5%) | lm: 1.7738 | topic: 0.000 | lr: 1.45e-03 | tok/s: 56,595 | vram: 4372MB | remain: 43s   
step 0987 (85.6%) | lm: 1.7749 | topic: 0.000 | lr: 1.44e-03 | tok/s: 61,139 | vram: 4372MB | remain: 43s   
step 0988 (85.7%) | lm: 1.7768 | topic: 0.000 | lr: 1.43e-03 | tok/s: 59,292 | vram: 4372MB | remain: 43s   
step 0989 (85.8%) | lm: 1.7737 | topic: 0.000 | lr: 1.42e-03 | tok/s: 59,357 | vram: 4372MB | remain: 42s   
step 0990 (85.9%) | lm: 1.7489 | topic: 0.000 | lr: 1.41e-03 | tok/s: 61,430 | vram: 4372MB | remain: 42s   
step 0991 (86.0%) | lm: 1.7357 | topic: 0.000 | lr: 1.40e-03 | tok/s: 59,614 | vram: 4372MB | remain: 42s   
step 0992 (86.1%) | lm: 1.7354 | topic: 0.000 | lr: 1.39e-03 | tok/s: 59,349 | vram: 4372MB | remain: 41s   
step 0993 (86.2%) | lm: 1.7230 | topic: 0.000 | lr: 1.38e-03 | tok/s: 61,879 | vram: 4372MB | remain: 41s   
step 0994 (86.3%) | lm: 1.7277 | topic: 0.000 | lr: 1.37e-03 | tok/s: 59,530 | vram: 4372MB | remain: 41s   
step 0995 (86.4%) | lm: 1.7302 | topic: 0.000 | lr: 1.36e-03 | tok/s: 59,436 | vram: 4372MB | remain: 41s   
step 0996 (86.4%) | lm: 1.7391 | topic: 0.000 | lr: 1.36e-03 | tok/s: 59,632 | vram: 4372MB | remain: 40s   
step 0997 (86.5%) | lm: 1.7643 | topic: 0.000 | lr: 1.35e-03 | tok/s: 59,348 | vram: 4372MB | remain: 40s   
step 0998 (86.6%) | lm: 1.7556 | topic: 0.000 | lr: 1.34e-03 | tok/s: 58,424 | vram: 4372MB | remain: 40s   
step 0999 (86.7%) | lm: 1.7459 | topic: 0.000 | lr: 1.33e-03 | tok/s: 57,468 | vram: 4372MB | remain: 40s   
step 1000 (86.8%) | lm: 1.7232 | topic: 0.000 | lr: 1.32e-03 | tok/s: 59,512 | vram: 4372MB | remain: 39s   
step 1001 (86.9%) | lm: 1.7227 | topic: 0.000 | lr: 1.31e-03 | tok/s: 59,409 | vram: 4372MB | remain: 39s   
step 1002 (87.0%) | lm: 1.7081 | topic: 0.000 | lr: 1.30e-03 | tok/s: 60,260 | vram: 4372MB | remain: 39s   
step 1003 (87.1%) | lm: 1.7259 | topic: 0.000 | lr: 1.29e-03 | tok/s: 57,796 | vram: 4372MB | remain: 38s   
step 1004 (87.2%) | lm: 1.6952 | topic: 0.000 | lr: 1.28e-03 | tok/s: 60,200 | vram: 4372MB | remain: 38s   
step 1005 (87.3%) | lm: 1.6892 | topic: 0.000 | lr: 1.27e-03 | tok/s: 62,490 | vram: 4372MB | remain: 38s   
step 1006 (87.4%) | lm: 1.6932 | topic: 0.000 | lr: 1.26e-03 | tok/s: 55,334 | vram: 4372MB | remain: 38s   
step 1007 (87.5%) | lm: 1.6884 | topic: 0.000 | lr: 1.25e-03 | tok/s: 58,460 | vram: 4372MB | remain: 37s   
step 1008 (87.6%) | lm: 1.6780 | topic: 0.000 | lr: 1.24e-03 | tok/s: 59,339 | vram: 4372MB | remain: 37s   
step 1009 (87.7%) | lm: 1.6949 | topic: 0.000 | lr: 1.23e-03 | tok/s: 59,388 | vram: 4372MB | remain: 37s   
step 1010 (87.7%) | lm: 1.6860 | topic: 0.000 | lr: 1.23e-03 | tok/s: 55,691 | vram: 4372MB | remain: 36s   
step 1011 (87.8%) | lm: 1.6714 | topic: 0.000 | lr: 1.22e-03 | tok/s: 58,447 | vram: 4372MB | remain: 36s   
step 1012 (87.9%) | lm: 1.6661 | topic: 0.000 | lr: 1.21e-03 | tok/s: 60,426 | vram: 4372MB | remain: 36s   
step 1013 (88.0%) | lm: 1.6725 | topic: 0.000 | lr: 1.20e-03 | tok/s: 63,266 | vram: 4372MB | remain: 36s   
step 1014 (88.1%) | lm: 1.6859 | topic: 0.000 | lr: 1.19e-03 | tok/s: 56,627 | vram: 4372MB | remain: 35s   
step 1015 (88.2%) | lm: 1.6655 | topic: 0.000 | lr: 1.18e-03 | tok/s: 58,894 | vram: 4372MB | remain: 35s   
step 1016 (88.3%) | lm: 1.6535 | topic: 0.000 | lr: 1.17e-03 | tok/s: 60,088 | vram: 4372MB | remain: 35s   
step 1017 (88.4%) | lm: 1.6532 | topic: 0.000 | lr: 1.16e-03 | tok/s: 59,099 | vram: 4372MB | remain: 35s   
step 1018 (88.5%) | lm: 1.6638 | topic: 0.000 | lr: 1.15e-03 | tok/s: 58,698 | vram: 4372MB | remain: 34s   
step 1019 (88.6%) | lm: 1.6794 | topic: 0.000 | lr: 1.14e-03 | tok/s: 59,419 | vram: 4372MB | remain: 34s   
step 1020 (88.7%) | lm: 1.6683 | topic: 0.000 | lr: 1.13e-03 | tok/s: 56,411 | vram: 4372MB | remain: 34s   
step 1021 (88.8%) | lm: 1.6913 | topic: 0.000 | lr: 1.12e-03 | tok/s: 61,033 | vram: 4372MB | remain: 33s   
step 1022 (88.9%) | lm: 1.6838 | topic: 0.000 | lr: 1.11e-03 | tok/s: 58,882 | vram: 4372MB | remain: 33s   
step 1023 (88.9%) | lm: 1.7015 | topic: 0.000 | lr: 1.11e-03 | tok/s: 58,624 | vram: 4372MB | remain: 33s   
step 1024 (89.0%) | lm: 1.6950 | topic: 0.000 | lr: 1.10e-03 | tok/s: 58,387 | vram: 4372MB | remain: 33s   
step 1025 (89.1%) | lm: 1.6874 | topic: 0.000 | lr: 1.09e-03 | tok/s: 58,094 | vram: 4372MB | remain: 32s   
step 1026 (89.2%) | lm: 1.6783 | topic: 0.000 | lr: 1.08e-03 | tok/s: 58,630 | vram: 4372MB | remain: 32s   
step 1027 (89.3%) | lm: 1.6840 | topic: 0.000 | lr: 1.07e-03 | tok/s: 60,589 | vram: 4372MB | remain: 32s   
step 1028 (89.4%) | lm: 1.6750 | topic: 0.000 | lr: 1.06e-03 | tok/s: 56,348 | vram: 4372MB | remain: 31s   
step 1029 (89.5%) | lm: 1.6802 | topic: 0.000 | lr: 1.05e-03 | tok/s: 57,717 | vram: 4372MB | remain: 31s   
step 1030 (89.6%) | lm: 1.6673 | topic: 0.000 | lr: 1.04e-03 | tok/s: 59,636 | vram: 4372MB | remain: 31s   
step 1031 (89.7%) | lm: 1.6611 | topic: 0.000 | lr: 1.03e-03 | tok/s: 60,122 | vram: 4372MB | remain: 31s   
step 1032 (89.8%) | lm: 1.6758 | topic: 0.000 | lr: 1.02e-03 | tok/s: 60,263 | vram: 4372MB | remain: 30s   
step 1033 (89.9%) | lm: 1.6830 | topic: 0.000 | lr: 1.01e-03 | tok/s: 57,782 | vram: 4372MB | remain: 30s   
step 1034 (90.0%) | lm: 1.6716 | topic: 0.000 | lr: 1.00e-03 | tok/s: 57,328 | vram: 4372MB | remain: 30s   
step 1035 (90.1%) | lm: 1.6686 | topic: 0.000 | lr: 9.93e-04 | tok/s: 58,332 | vram: 4372MB | remain: 30s   
step 1036 (90.2%) | lm: 1.6610 | topic: 0.000 | lr: 9.84e-04 | tok/s: 59,518 | vram: 4372MB | remain: 29s   
step 1037 (90.3%) | lm: 1.6731 | topic: 0.000 | lr: 9.75e-04 | tok/s: 60,965 | vram: 4372MB | remain: 29s   
step 1038 (90.3%) | lm: 1.6927 | topic: 0.000 | lr: 9.66e-04 | tok/s: 63,566 | vram: 4372MB | remain: 29s   
step 1039 (90.4%) | lm: 1.6912 | topic: 0.000 | lr: 9.57e-04 | tok/s: 56,036 | vram: 4372MB | remain: 28s   
step 1040 (90.5%) | lm: 1.6986 | topic: 0.000 | lr: 9.47e-04 | tok/s: 58,902 | vram: 4372MB | remain: 28s   
step 1041 (90.6%) | lm: 1.6961 | topic: 0.000 | lr: 9.38e-04 | tok/s: 61,834 | vram: 4372MB | remain: 28s   
step 1042 (90.7%) | lm: 1.7072 | topic: 0.000 | lr: 9.29e-04 | tok/s: 57,957 | vram: 4372MB | remain: 28s   
step 1043 (90.8%) | lm: 1.7158 | topic: 0.000 | lr: 9.20e-04 | tok/s: 53,846 | vram: 4372MB | remain: 27s   
step 1044 (90.9%) | lm: 1.7038 | topic: 0.000 | lr: 9.10e-04 | tok/s: 58,556 | vram: 4372MB | remain: 27s   
step 1045 (91.0%) | lm: 1.7188 | topic: 0.000 | lr: 9.00e-04 | tok/s: 59,847 | vram: 4372MB | remain: 27s   
step 1046 (91.1%) | lm: 1.7160 | topic: 0.000 | lr: 8.91e-04 | tok/s: 56,372 | vram: 4372MB | remain: 26s   
step 1047 (91.2%) | lm: 1.7152 | topic: 0.000 | lr: 8.82e-04 | tok/s: 58,211 | vram: 4372MB | remain: 26s   
step 1048 (91.3%) | lm: 1.7010 | topic: 0.000 | lr: 8.72e-04 | tok/s: 58,547 | vram: 4372MB | remain: 26s   
step 1049 (91.4%) | lm: 1.6992 | topic: 0.000 | lr: 8.63e-04 | tok/s: 60,063 | vram: 4372MB | remain: 26s   
step 1050 (91.5%) | lm: 1.6858 | topic: 0.000 | lr: 8.54e-04 | tok/s: 59,945 | vram: 4372MB | remain: 25s   
step 1051 (91.6%) | lm: 1.6741 | topic: 0.000 | lr: 8.45e-04 | tok/s: 58,031 | vram: 4372MB | remain: 25s   
step 1052 (91.6%) | lm: 1.6928 | topic: 0.000 | lr: 8.35e-04 | tok/s: 59,702 | vram: 4372MB | remain: 25s   
step 1053 (91.7%) | lm: 1.6865 | topic: 0.000 | lr: 8.26e-04 | tok/s: 59,788 | vram: 4372MB | remain: 25s   
step 1054 (91.8%) | lm: 1.6633 | topic: 0.000 | lr: 8.17e-04 | tok/s: 61,121 | vram: 4372MB | remain: 24s   
step 1055 (91.9%) | lm: 1.6690 | topic: 0.000 | lr: 8.08e-04 | tok/s: 62,589 | vram: 4372MB | remain: 24s   
step 1056 (92.0%) | lm: 1.6520 | topic: 0.000 | lr: 7.99e-04 | tok/s: 57,030 | vram: 4372MB | remain: 24s   
step 1057 (92.1%) | lm: 1.6586 | topic: 0.000 | lr: 7.90e-04 | tok/s: 56,998 | vram: 4372MB | remain: 23s   
step 1058 (92.2%) | lm: 1.6519 | topic: 0.000 | lr: 7.80e-04 | tok/s: 58,495 | vram: 4372MB | remain: 23s   
step 1059 (92.3%) | lm: 1.6687 | topic: 0.000 | lr: 7.71e-04 | tok/s: 59,257 | vram: 4372MB | remain: 23s   
step 1060 (92.4%) | lm: 1.6741 | topic: 0.000 | lr: 7.62e-04 | tok/s: 58,547 | vram: 4372MB | remain: 23s   
step 1061 (92.5%) | lm: 1.6596 | topic: 0.000 | lr: 7.52e-04 | tok/s: 58,493 | vram: 4372MB | remain: 22s   
step 1062 (92.6%) | lm: 1.6628 | topic: 0.000 | lr: 7.43e-04 | tok/s: 57,987 | vram: 4372MB | remain: 22s   
step 1063 (92.7%) | lm: 1.6625 | topic: 0.000 | lr: 7.34e-04 | tok/s: 58,898 | vram: 4372MB | remain: 22s   
step 1064 (92.8%) | lm: 1.6767 | topic: 0.000 | lr: 7.24e-04 | tok/s: 60,352 | vram: 4372MB | remain: 21s   
step 1065 (92.8%) | lm: 1.6785 | topic: 0.000 | lr: 7.15e-04 | tok/s: 62,882 | vram: 4372MB | remain: 21s   
step 1066 (92.9%) | lm: 1.6843 | topic: 0.000 | lr: 7.07e-04 | tok/s: 63,607 | vram: 4372MB | remain: 21s   
step 1067 (93.0%) | lm: 1.6786 | topic: 0.000 | lr: 6.98e-04 | tok/s: 56,662 | vram: 4372MB | remain: 21s   
step 1068 (93.1%) | lm: 1.6651 | topic: 0.000 | lr: 6.88e-04 | tok/s: 57,228 | vram: 4372MB | remain: 20s   
step 1069 (93.2%) | lm: 1.6625 | topic: 0.000 | lr: 6.79e-04 | tok/s: 58,938 | vram: 4372MB | remain: 20s   
step 1070 (93.3%) | lm: 1.6736 | topic: 0.000 | lr: 6.69e-04 | tok/s: 59,219 | vram: 4372MB | remain: 20s   
step 1071 (93.4%) | lm: 1.6686 | topic: 0.000 | lr: 6.60e-04 | tok/s: 58,400 | vram: 4372MB | remain: 20s   
step 1072 (93.5%) | lm: 1.6579 | topic: 0.000 | lr: 6.51e-04 | tok/s: 60,045 | vram: 4372MB | remain: 19s   
step 1073 (93.6%) | lm: 1.6700 | topic: 0.000 | lr: 6.42e-04 | tok/s: 56,489 | vram: 4372MB | remain: 19s   
step 1074 (93.7%) | lm: 1.6613 | topic: 0.000 | lr: 6.32e-04 | tok/s: 57,855 | vram: 4372MB | remain: 19s   
step 1075 (93.8%) | lm: 1.6973 | topic: 0.000 | lr: 6.23e-04 | tok/s: 57,553 | vram: 4372MB | remain: 18s   
step 1076 (93.9%) | lm: 1.7114 | topic: 0.000 | lr: 6.13e-04 | tok/s: 58,754 | vram: 4372MB | remain: 18s   
step 1077 (94.0%) | lm: 1.7145 | topic: 0.000 | lr: 6.04e-04 | tok/s: 61,641 | vram: 4372MB | remain: 18s   
step 1078 (94.0%) | lm: 1.6908 | topic: 0.000 | lr: 5.95e-04 | tok/s: 59,675 | vram: 4372MB | remain: 18s   
step 1079 (94.1%) | lm: 1.6946 | topic: 0.000 | lr: 5.86e-04 | tok/s: 58,598 | vram: 4372MB | remain: 17s   
step 1080 (94.2%) | lm: 1.6715 | topic: 0.000 | lr: 5.77e-04 | tok/s: 60,883 | vram: 4372MB | remain: 17s   
step 1081 (94.3%) | lm: 1.6805 | topic: 0.000 | lr: 5.68e-04 | tok/s: 57,706 | vram: 4372MB | remain: 17s   
step 1082 (94.4%) | lm: 1.6670 | topic: 0.000 | lr: 5.58e-04 | tok/s: 58,128 | vram: 4372MB | remain: 16s   
step 1083 (94.5%) | lm: 1.6621 | topic: 0.000 | lr: 5.49e-04 | tok/s: 59,837 | vram: 4372MB | remain: 16s   
step 1084 (94.6%) | lm: 1.6586 | topic: 0.000 | lr: 5.40e-04 | tok/s: 58,172 | vram: 4372MB | remain: 16s   
step 1085 (94.7%) | lm: 1.6813 | topic: 0.000 | lr: 5.30e-04 | tok/s: 61,429 | vram: 4372MB | remain: 16s   
step 1086 (94.8%) | lm: 1.6806 | topic: 0.000 | lr: 5.21e-04 | tok/s: 59,972 | vram: 4372MB | remain: 15s   
step 1087 (94.9%) | lm: 1.6829 | topic: 0.000 | lr: 5.12e-04 | tok/s: 59,179 | vram: 4372MB | remain: 15s   
step 1088 (95.0%) | lm: 1.6938 | topic: 0.000 | lr: 5.03e-04 | tok/s: 57,946 | vram: 4372MB | remain: 15s   
step 1089 (95.1%) | lm: 1.6978 | topic: 0.000 | lr: 4.94e-04 | tok/s: 57,815 | vram: 4372MB | remain: 15s   
step 1090 (95.2%) | lm: 1.7259 | topic: 0.000 | lr: 4.84e-04 | tok/s: 55,601 | vram: 4372MB | remain: 14s   
step 1091 (95.3%) | lm: 1.7258 | topic: 0.000 | lr: 4.74e-04 | tok/s: 62,958 | vram: 4372MB | remain: 14s   
step 1092 (95.3%) | lm: 1.7089 | topic: 0.000 | lr: 4.66e-04 | tok/s: 56,018 | vram: 4372MB | remain: 14s   
step 1093 (95.4%) | lm: 1.6940 | topic: 0.000 | lr: 4.56e-04 | tok/s: 56,339 | vram: 4372MB | remain: 13s   
step 1094 (95.5%) | lm: 1.6881 | topic: 0.000 | lr: 4.46e-04 | tok/s: 58,751 | vram: 4372MB | remain: 13s   
step 1095 (95.6%) | lm: 1.6761 | topic: 0.000 | lr: 4.37e-04 | tok/s: 58,581 | vram: 4372MB | remain: 13s   
step 1096 (95.7%) | lm: 1.6726 | topic: 0.000 | lr: 4.28e-04 | tok/s: 58,068 | vram: 4372MB | remain: 13s   
step 1097 (95.8%) | lm: 1.6650 | topic: 0.000 | lr: 4.18e-04 | tok/s: 57,408 | vram: 4372MB | remain: 12s   
step 1098 (95.9%) | lm: 1.6724 | topic: 0.000 | lr: 4.09e-04 | tok/s: 57,641 | vram: 4372MB | remain: 12s   
step 1099 (96.0%) | lm: 1.6679 | topic: 0.000 | lr: 3.99e-04 | tok/s: 59,777 | vram: 4372MB | remain: 12s   
step 1100 (96.1%) | lm: 1.6589 | topic: 0.000 | lr: 3.90e-04 | tok/s: 57,257 | vram: 4372MB | remain: 11s   
