W0428 13:19:00.225000 140366 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0011 | topic: 2.089 | lr: 0.00e+00 | tok/s: 1,043 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0108 | topic: 2.051 | lr: 0.00e+00 | tok/s: 18,076 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0070 | topic: 2.084 | lr: 0.00e+00 | tok/s: 65,702 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0082 | topic: 2.082 | lr: 0.00e+00 | tok/s: 65,853 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0035 | topic: 2.060 | lr: 0.00e+00 | tok/s: 65,845 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0046 | topic: 2.080 | lr: 0.00e+00 | tok/s: 65,316 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0116 | topic: 2.095 | lr: 0.00e+00 | tok/s: 64,941 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0115 | topic: 1.727 | lr: 5.05e-05 | tok/s: 63,072 | vram: 4372MB | remain: 299s   
step 0008 (0.2%) | lm: 10.9824 | topic: 1.778 | lr: 1.02e-04 | tok/s: 65,559 | vram: 4372MB | remain: 299s   
step 0009 (0.3%) | lm: 10.9074 | topic: 1.820 | lr: 1.52e-04 | tok/s: 65,655 | vram: 4372MB | remain: 299s   
step 0917 (81.8%) | lm: 1.7529 | topic: 0.437 | lr: 1.82e-03 | tok/s: 60,791 | vram: 4372MB | remain: 54s   
step 0918 (81.9%) | lm: 1.7418 | topic: 0.503 | lr: 1.81e-03 | tok/s: 57,540 | vram: 4372MB | remain: 54s   
step 0919 (82.0%) | lm: 1.7236 | topic: 0.495 | lr: 1.80e-03 | tok/s: 57,606 | vram: 4372MB | remain: 54s   
step 0920 (82.1%) | lm: 1.7260 | topic: 0.507 | lr: 1.79e-03 | tok/s: 57,589 | vram: 4372MB | remain: 54s   
step 0921 (82.2%) | lm: 1.7391 | topic: 0.457 | lr: 1.78e-03 | tok/s: 57,423 | vram: 4372MB | remain: 53s   
step 0922 (82.3%) | lm: 1.7270 | topic: 0.411 | lr: 1.77e-03 | tok/s: 58,401 | vram: 4372MB | remain: 53s   
step 0923 (82.4%) | lm: 1.7187 | topic: 0.402 | lr: 1.76e-03 | tok/s: 55,445 | vram: 4372MB | remain: 53s   
step 0924 (82.5%) | lm: 1.7226 | topic: 0.362 | lr: 1.75e-03 | tok/s: 57,361 | vram: 4372MB | remain: 52s   
step 0925 (82.5%) | lm: 1.7270 | topic: 0.513 | lr: 1.75e-03 | tok/s: 57,521 | vram: 4372MB | remain: 52s   
step 0926 (82.6%) | lm: 1.7225 | topic: 0.517 | lr: 1.74e-03 | tok/s: 57,498 | vram: 4372MB | remain: 52s   
step 0927 (82.7%) | lm: 1.7358 | topic: 0.466 | lr: 1.73e-03 | tok/s: 59,511 | vram: 4372MB | remain: 52s   
step 0928 (82.8%) | lm: 1.7364 | topic: 0.566 | lr: 1.72e-03 | tok/s: 56,902 | vram: 4372MB | remain: 51s   
step 0929 (82.9%) | lm: 1.7437 | topic: 0.546 | lr: 1.71e-03 | tok/s: 56,843 | vram: 4372MB | remain: 51s   
step 0930 (83.0%) | lm: 1.7304 | topic: 0.563 | lr: 1.70e-03 | tok/s: 58,189 | vram: 4372MB | remain: 51s   
step 0931 (83.1%) | lm: 1.7263 | topic: 0.534 | lr: 1.69e-03 | tok/s: 55,978 | vram: 4372MB | remain: 50s   
step 0932 (83.2%) | lm: 1.7190 | topic: 0.620 | lr: 1.68e-03 | tok/s: 57,426 | vram: 4372MB | remain: 50s   
step 0933 (83.3%) | lm: 1.7223 | topic: 0.626 | lr: 1.67e-03 | tok/s: 57,584 | vram: 4372MB | remain: 50s   
step 0934 (83.4%) | lm: 1.7242 | topic: 0.563 | lr: 1.66e-03 | tok/s: 57,765 | vram: 4372MB | remain: 50s   
step 0935 (83.5%) | lm: 1.7280 | topic: 0.570 | lr: 1.65e-03 | tok/s: 59,642 | vram: 4372MB | remain: 49s   
step 0936 (83.6%) | lm: 1.7468 | topic: 0.513 | lr: 1.64e-03 | tok/s: 58,442 | vram: 4372MB | remain: 49s   
step 0937 (83.7%) | lm: 1.7518 | topic: 0.687 | lr: 1.63e-03 | tok/s: 56,488 | vram: 4372MB | remain: 49s   
step 0938 (83.8%) | lm: 1.7592 | topic: 0.782 | lr: 1.62e-03 | tok/s: 59,044 | vram: 4372MB | remain: 48s   
step 0939 (83.9%) | lm: 1.7579 | topic: 0.838 | lr: 1.61e-03 | tok/s: 56,798 | vram: 4372MB | remain: 48s   
step 0940 (84.0%) | lm: 1.7592 | topic: 0.754 | lr: 1.60e-03 | tok/s: 58,150 | vram: 4372MB | remain: 48s   
step 0941 (84.1%) | lm: 1.7800 | topic: 0.678 | lr: 1.59e-03 | tok/s: 57,633 | vram: 4372MB | remain: 48s   
step 0942 (84.2%) | lm: 1.7889 | topic: 0.647 | lr: 1.58e-03 | tok/s: 60,328 | vram: 4372MB | remain: 47s   
step 0943 (84.2%) | lm: 1.7961 | topic: 0.582 | lr: 1.58e-03 | tok/s: 60,166 | vram: 4372MB | remain: 47s   
step 0944 (84.3%) | lm: 1.7964 | topic: 0.628 | lr: 1.57e-03 | tok/s: 51,046 | vram: 4372MB | remain: 47s   
step 0945 (84.4%) | lm: 1.7810 | topic: 0.764 | lr: 1.56e-03 | tok/s: 56,452 | vram: 4372MB | remain: 46s   
step 0946 (84.5%) | lm: 1.7671 | topic: 0.688 | lr: 1.55e-03 | tok/s: 57,570 | vram: 4372MB | remain: 46s   
step 0947 (84.6%) | lm: 1.7580 | topic: 0.665 | lr: 1.54e-03 | tok/s: 61,470 | vram: 4372MB | remain: 46s   
step 0948 (84.7%) | lm: 1.7690 | topic: 0.599 | lr: 1.53e-03 | tok/s: 62,953 | vram: 4372MB | remain: 46s   
step 0949 (84.8%) | lm: 1.7590 | topic: 0.539 | lr: 1.52e-03 | tok/s: 56,769 | vram: 4372MB | remain: 45s   
step 0950 (84.9%) | lm: 1.7752 | topic: 0.517 | lr: 1.51e-03 | tok/s: 56,637 | vram: 4372MB | remain: 45s   
step 0951 (85.0%) | lm: 1.7581 | topic: 0.541 | lr: 1.50e-03 | tok/s: 57,619 | vram: 4372MB | remain: 45s   
step 0952 (85.1%) | lm: 1.7429 | topic: 0.543 | lr: 1.49e-03 | tok/s: 56,761 | vram: 4372MB | remain: 44s   
step 0953 (85.2%) | lm: 1.7398 | topic: 0.554 | lr: 1.48e-03 | tok/s: 57,885 | vram: 4372MB | remain: 44s   
step 0954 (85.3%) | lm: 1.7422 | topic: 0.591 | lr: 1.47e-03 | tok/s: 58,923 | vram: 4372MB | remain: 44s   
step 0955 (85.4%) | lm: 1.7435 | topic: 0.596 | lr: 1.46e-03 | tok/s: 56,995 | vram: 4372MB | remain: 44s   
step 0956 (85.5%) | lm: 1.7414 | topic: 0.670 | lr: 1.45e-03 | tok/s: 58,075 | vram: 4372MB | remain: 43s   
step 0957 (85.6%) | lm: 1.7277 | topic: 0.603 | lr: 1.44e-03 | tok/s: 58,033 | vram: 4372MB | remain: 43s   
step 0958 (85.7%) | lm: 1.7284 | topic: 0.602 | lr: 1.43e-03 | tok/s: 60,042 | vram: 4372MB | remain: 43s   
step 0959 (85.8%) | lm: 1.7110 | topic: 0.614 | lr: 1.42e-03 | tok/s: 56,788 | vram: 4372MB | remain: 42s   
step 0960 (85.9%) | lm: 1.7080 | topic: 0.643 | lr: 1.41e-03 | tok/s: 56,498 | vram: 4372MB | remain: 42s   
step 0961 (86.0%) | lm: 1.6995 | topic: 0.646 | lr: 1.40e-03 | tok/s: 59,388 | vram: 4372MB | remain: 42s   
step 0962 (86.0%) | lm: 1.7078 | topic: 0.684 | lr: 1.40e-03 | tok/s: 59,213 | vram: 4372MB | remain: 42s   
step 0963 (86.1%) | lm: 1.7070 | topic: 0.638 | lr: 1.39e-03 | tok/s: 57,513 | vram: 4372MB | remain: 41s   
step 0964 (86.2%) | lm: 1.6970 | topic: 0.639 | lr: 1.38e-03 | tok/s: 58,491 | vram: 4372MB | remain: 41s   
step 0965 (86.3%) | lm: 1.7106 | topic: 0.575 | lr: 1.37e-03 | tok/s: 54,399 | vram: 4372MB | remain: 41s   
step 0966 (86.4%) | lm: 1.7057 | topic: 0.517 | lr: 1.36e-03 | tok/s: 58,402 | vram: 4372MB | remain: 40s   
step 0967 (86.5%) | lm: 1.7040 | topic: 0.466 | lr: 1.35e-03 | tok/s: 58,772 | vram: 4372MB | remain: 40s   
step 0968 (86.6%) | lm: 1.7009 | topic: 0.446 | lr: 1.34e-03 | tok/s: 56,904 | vram: 4372MB | remain: 40s   
step 0969 (86.7%) | lm: 1.6925 | topic: 0.402 | lr: 1.33e-03 | tok/s: 58,327 | vram: 4372MB | remain: 40s   
step 0970 (86.8%) | lm: 1.6731 | topic: 0.361 | lr: 1.32e-03 | tok/s: 58,272 | vram: 4372MB | remain: 39s   
step 0971 (86.9%) | lm: 1.6799 | topic: 0.377 | lr: 1.31e-03 | tok/s: 55,155 | vram: 4372MB | remain: 39s   
step 0972 (87.0%) | lm: 1.6936 | topic: 0.398 | lr: 1.30e-03 | tok/s: 56,712 | vram: 4372MB | remain: 39s   
step 0973 (87.1%) | lm: 1.6945 | topic: 0.414 | lr: 1.29e-03 | tok/s: 57,090 | vram: 4372MB | remain: 38s   
step 0974 (87.2%) | lm: 1.6813 | topic: 0.415 | lr: 1.28e-03 | tok/s: 56,927 | vram: 4372MB | remain: 38s   
step 0975 (87.3%) | lm: 1.6846 | topic: 0.374 | lr: 1.27e-03 | tok/s: 56,815 | vram: 4372MB | remain: 38s   
step 0976 (87.4%) | lm: 1.6795 | topic: 0.336 | lr: 1.26e-03 | tok/s: 59,365 | vram: 4372MB | remain: 38s   
step 0977 (87.5%) | lm: 1.6877 | topic: 0.386 | lr: 1.25e-03 | tok/s: 56,992 | vram: 4372MB | remain: 37s   
step 0978 (87.6%) | lm: 1.6754 | topic: 0.404 | lr: 1.24e-03 | tok/s: 56,777 | vram: 4372MB | remain: 37s   
step 0979 (87.7%) | lm: 1.6582 | topic: 0.364 | lr: 1.23e-03 | tok/s: 57,854 | vram: 4372MB | remain: 37s   
step 0980 (87.8%) | lm: 1.6528 | topic: 0.390 | lr: 1.22e-03 | tok/s: 56,192 | vram: 4372MB | remain: 36s   
step 0981 (87.9%) | lm: 1.6676 | topic: 0.501 | lr: 1.21e-03 | tok/s: 58,741 | vram: 4372MB | remain: 36s   
step 0982 (87.9%) | lm: 1.6601 | topic: 0.451 | lr: 1.21e-03 | tok/s: 54,240 | vram: 4372MB | remain: 36s   
step 0983 (88.0%) | lm: 1.6611 | topic: 0.537 | lr: 1.20e-03 | tok/s: 56,667 | vram: 4372MB | remain: 36s   
step 0984 (88.1%) | lm: 1.6616 | topic: 0.586 | lr: 1.19e-03 | tok/s: 56,415 | vram: 4372MB | remain: 35s   
step 0985 (88.2%) | lm: 1.6534 | topic: 0.528 | lr: 1.18e-03 | tok/s: 56,616 | vram: 4372MB | remain: 35s   
step 0986 (88.3%) | lm: 1.6389 | topic: 0.540 | lr: 1.17e-03 | tok/s: 58,896 | vram: 4372MB | remain: 35s   
step 0987 (88.4%) | lm: 1.6381 | topic: 0.486 | lr: 1.16e-03 | tok/s: 57,796 | vram: 4372MB | remain: 34s   
step 0988 (88.5%) | lm: 1.6446 | topic: 0.523 | lr: 1.15e-03 | tok/s: 56,086 | vram: 4372MB | remain: 34s   
step 0989 (88.6%) | lm: 1.6602 | topic: 0.600 | lr: 1.14e-03 | tok/s: 56,873 | vram: 4372MB | remain: 34s   
step 0990 (88.7%) | lm: 1.6608 | topic: 0.540 | lr: 1.13e-03 | tok/s: 55,500 | vram: 4372MB | remain: 34s   
step 0991 (88.8%) | lm: 1.6499 | topic: 0.562 | lr: 1.12e-03 | tok/s: 57,852 | vram: 4372MB | remain: 33s   
step 0992 (88.9%) | lm: 1.6628 | topic: 0.506 | lr: 1.11e-03 | tok/s: 57,932 | vram: 4372MB | remain: 33s   
step 0993 (89.0%) | lm: 1.6708 | topic: 0.515 | lr: 1.10e-03 | tok/s: 60,885 | vram: 4372MB | remain: 33s   
step 0994 (89.1%) | lm: 1.6802 | topic: 0.463 | lr: 1.09e-03 | tok/s: 55,796 | vram: 4372MB | remain: 32s   
step 0995 (89.2%) | lm: 1.6749 | topic: 0.417 | lr: 1.08e-03 | tok/s: 54,866 | vram: 4372MB | remain: 32s   
step 0996 (89.3%) | lm: 1.6912 | topic: 0.375 | lr: 1.07e-03 | tok/s: 57,622 | vram: 4372MB | remain: 32s   
step 0997 (89.4%) | lm: 1.7022 | topic: 0.398 | lr: 1.06e-03 | tok/s: 58,507 | vram: 4372MB | remain: 32s   
step 0998 (89.5%) | lm: 1.7095 | topic: 0.484 | lr: 1.05e-03 | tok/s: 57,291 | vram: 4372MB | remain: 31s   
step 0999 (89.6%) | lm: 1.7287 | topic: 0.436 | lr: 1.04e-03 | tok/s: 56,993 | vram: 4372MB | remain: 31s   
step 1000 (89.7%) | lm: 1.7290 | topic: 0.517 | lr: 1.03e-03 | tok/s: 54,676 | vram: 4372MB | remain: 31s   
step 1001 (89.8%) | lm: 1.7364 | topic: 0.602 | lr: 1.02e-03 | tok/s: 56,144 | vram: 4372MB | remain: 30s   
step 1002 (89.9%) | lm: 1.7473 | topic: 0.542 | lr: 1.01e-03 | tok/s: 56,423 | vram: 4372MB | remain: 30s   
step 1003 (90.0%) | lm: 1.7332 | topic: 0.558 | lr: 1.00e-03 | tok/s: 57,997 | vram: 4372MB | remain: 30s   
step 1004 (90.1%) | lm: 1.7376 | topic: 0.585 | lr: 9.94e-04 | tok/s: 56,906 | vram: 4372MB | remain: 30s   
step 1005 (90.2%) | lm: 1.7381 | topic: 0.593 | lr: 9.85e-04 | tok/s: 55,522 | vram: 4372MB | remain: 29s   
step 1006 (90.3%) | lm: 1.7450 | topic: 0.534 | lr: 9.75e-04 | tok/s: 56,142 | vram: 4372MB | remain: 29s   
step 1007 (90.3%) | lm: 1.7303 | topic: 0.551 | lr: 9.65e-04 | tok/s: 56,779 | vram: 4372MB | remain: 29s   
step 1008 (90.4%) | lm: 1.7334 | topic: 0.496 | lr: 9.56e-04 | tok/s: 58,630 | vram: 4372MB | remain: 28s   
step 1009 (90.5%) | lm: 1.7424 | topic: 0.506 | lr: 9.46e-04 | tok/s: 56,147 | vram: 4372MB | remain: 28s   
step 1010 (90.6%) | lm: 1.7383 | topic: 0.615 | lr: 9.36e-04 | tok/s: 58,178 | vram: 4372MB | remain: 28s   
step 1011 (90.7%) | lm: 1.7302 | topic: 0.553 | lr: 9.27e-04 | tok/s: 57,023 | vram: 4372MB | remain: 28s   
step 1012 (90.8%) | lm: 1.7360 | topic: 0.737 | lr: 9.18e-04 | tok/s: 56,398 | vram: 4372MB | remain: 27s   
step 1013 (90.9%) | lm: 1.7388 | topic: 0.763 | lr: 9.08e-04 | tok/s: 58,903 | vram: 4372MB | remain: 27s   
step 1014 (91.0%) | lm: 1.7511 | topic: 0.844 | lr: 8.99e-04 | tok/s: 57,036 | vram: 4372MB | remain: 27s   
step 1015 (91.1%) | lm: 1.7442 | topic: 0.905 | lr: 8.89e-04 | tok/s: 55,632 | vram: 4372MB | remain: 26s   
step 1016 (91.2%) | lm: 1.7364 | topic: 0.977 | lr: 8.79e-04 | tok/s: 58,719 | vram: 4372MB | remain: 26s   
step 1017 (91.3%) | lm: 1.7318 | topic: 0.963 | lr: 8.70e-04 | tok/s: 58,921 | vram: 4372MB | remain: 26s   
step 1018 (91.4%) | lm: 1.7226 | topic: 0.867 | lr: 8.61e-04 | tok/s: 58,320 | vram: 4372MB | remain: 26s   
step 1019 (91.5%) | lm: 1.7061 | topic: 0.780 | lr: 8.51e-04 | tok/s: 55,857 | vram: 4372MB | remain: 25s   
step 1020 (91.6%) | lm: 1.6907 | topic: 0.776 | lr: 8.41e-04 | tok/s: 56,578 | vram: 4372MB | remain: 25s   
step 1021 (91.7%) | lm: 1.7007 | topic: 0.953 | lr: 8.32e-04 | tok/s: 58,090 | vram: 4372MB | remain: 25s   
step 1022 (91.8%) | lm: 1.6916 | topic: 1.003 | lr: 8.22e-04 | tok/s: 56,341 | vram: 4372MB | remain: 24s   
step 1023 (91.9%) | lm: 1.7075 | topic: 0.966 | lr: 8.13e-04 | tok/s: 56,523 | vram: 4372MB | remain: 24s   
step 1024 (92.0%) | lm: 1.7073 | topic: 0.934 | lr: 8.03e-04 | tok/s: 56,668 | vram: 4372MB | remain: 24s   
step 1025 (92.1%) | lm: 1.7091 | topic: 0.840 | lr: 7.93e-04 | tok/s: 56,509 | vram: 4372MB | remain: 24s   
step 1026 (92.2%) | lm: 1.7128 | topic: 0.905 | lr: 7.84e-04 | tok/s: 56,417 | vram: 4372MB | remain: 23s   
step 1027 (92.3%) | lm: 1.7076 | topic: 0.972 | lr: 7.74e-04 | tok/s: 56,548 | vram: 4372MB | remain: 23s   
step 1028 (92.4%) | lm: 1.7156 | topic: 0.875 | lr: 7.64e-04 | tok/s: 58,403 | vram: 4372MB | remain: 23s   
step 1029 (92.4%) | lm: 1.7283 | topic: 0.968 | lr: 7.55e-04 | tok/s: 55,019 | vram: 4372MB | remain: 22s   
step 1030 (92.5%) | lm: 1.7096 | topic: 0.964 | lr: 7.45e-04 | tok/s: 58,652 | vram: 4372MB | remain: 22s   
step 1031 (92.6%) | lm: 1.7055 | topic: 0.874 | lr: 7.36e-04 | tok/s: 58,422 | vram: 4372MB | remain: 22s   
step 1032 (92.7%) | lm: 1.7024 | topic: 0.844 | lr: 7.26e-04 | tok/s: 58,976 | vram: 4372MB | remain: 22s   
step 1033 (92.8%) | lm: 1.6893 | topic: 0.889 | lr: 7.17e-04 | tok/s: 57,236 | vram: 4372MB | remain: 21s   
step 1034 (92.9%) | lm: 1.6673 | topic: 0.887 | lr: 7.08e-04 | tok/s: 53,579 | vram: 4372MB | remain: 21s   
step 1035 (93.0%) | lm: 1.6671 | topic: 0.936 | lr: 6.97e-04 | tok/s: 59,444 | vram: 4372MB | remain: 21s   
step 1036 (93.1%) | lm: 1.6795 | topic: 0.923 | lr: 6.88e-04 | tok/s: 54,065 | vram: 4372MB | remain: 20s   
step 1037 (93.2%) | lm: 1.6600 | topic: 0.887 | lr: 6.78e-04 | tok/s: 55,441 | vram: 4372MB | remain: 20s   
step 1038 (93.3%) | lm: 1.6635 | topic: 0.880 | lr: 6.68e-04 | tok/s: 56,836 | vram: 4372MB | remain: 20s   
step 1039 (93.4%) | lm: 1.6720 | topic: 0.792 | lr: 6.59e-04 | tok/s: 55,839 | vram: 4372MB | remain: 19s   
step 1040 (93.5%) | lm: 1.6564 | topic: 0.767 | lr: 6.49e-04 | tok/s: 58,600 | vram: 4372MB | remain: 19s   
step 1041 (93.6%) | lm: 1.6386 | topic: 0.832 | lr: 6.40e-04 | tok/s: 57,816 | vram: 4372MB | remain: 19s   
step 1042 (93.7%) | lm: 1.6591 | topic: 0.844 | lr: 6.30e-04 | tok/s: 58,928 | vram: 4372MB | remain: 19s   
step 1043 (93.8%) | lm: 1.6483 | topic: 0.760 | lr: 6.21e-04 | tok/s: 59,962 | vram: 4372MB | remain: 18s   
step 1044 (93.9%) | lm: 1.6614 | topic: 0.847 | lr: 6.12e-04 | tok/s: 50,738 | vram: 4372MB | remain: 18s   
step 1045 (94.0%) | lm: 1.6662 | topic: 0.856 | lr: 6.01e-04 | tok/s: 55,099 | vram: 4372MB | remain: 18s   
step 1046 (94.1%) | lm: 1.6708 | topic: 0.770 | lr: 5.91e-04 | tok/s: 57,556 | vram: 4372MB | remain: 17s   
step 1047 (94.2%) | lm: 1.6759 | topic: 0.693 | lr: 5.82e-04 | tok/s: 59,453 | vram: 4372MB | remain: 17s   
step 1048 (94.3%) | lm: 1.6711 | topic: 0.784 | lr: 5.72e-04 | tok/s: 57,613 | vram: 4372MB | remain: 17s   
step 1049 (94.4%) | lm: 1.6610 | topic: 0.865 | lr: 5.63e-04 | tok/s: 57,396 | vram: 4372MB | remain: 17s   
step 1050 (94.5%) | lm: 1.6617 | topic: 0.882 | lr: 5.53e-04 | tok/s: 59,150 | vram: 4372MB | remain: 16s   
step 1051 (94.6%) | lm: 1.6543 | topic: 0.858 | lr: 5.44e-04 | tok/s: 56,407 | vram: 4372MB | remain: 16s   
step 1052 (94.7%) | lm: 1.6516 | topic: 0.856 | lr: 5.35e-04 | tok/s: 56,449 | vram: 4372MB | remain: 16s   
step 1053 (94.8%) | lm: 1.6324 | topic: 0.833 | lr: 5.25e-04 | tok/s: 56,418 | vram: 4372MB | remain: 15s   
step 1054 (94.8%) | lm: 1.6293 | topic: 0.749 | lr: 5.15e-04 | tok/s: 53,455 | vram: 4372MB | remain: 15s   
step 1055 (95.0%) | lm: 1.6494 | topic: 0.736 | lr: 5.05e-04 | tok/s: 54,886 | vram: 4372MB | remain: 15s   
step 1056 (95.0%) | lm: 1.6421 | topic: 0.747 | lr: 4.95e-04 | tok/s: 57,516 | vram: 4372MB | remain: 15s   
step 1057 (95.1%) | lm: 1.6669 | topic: 0.672 | lr: 4.86e-04 | tok/s: 57,473 | vram: 4372MB | remain: 14s   
step 1058 (95.2%) | lm: 1.6669 | topic: 0.605 | lr: 4.76e-04 | tok/s: 57,287 | vram: 4372MB | remain: 14s   
step 1059 (95.3%) | lm: 1.6656 | topic: 0.545 | lr: 4.67e-04 | tok/s: 54,547 | vram: 4372MB | remain: 14s   
step 1060 (95.4%) | lm: 1.6751 | topic: 0.490 | lr: 4.56e-04 | tok/s: 56,233 | vram: 4372MB | remain: 13s   
step 1061 (95.5%) | lm: 1.6718 | topic: 0.540 | lr: 4.47e-04 | tok/s: 54,402 | vram: 4372MB | remain: 13s   
step 1062 (95.6%) | lm: 1.6530 | topic: 0.486 | lr: 4.37e-04 | tok/s: 55,404 | vram: 4372MB | remain: 13s   
step 1063 (95.7%) | lm: 1.6409 | topic: 0.437 | lr: 4.27e-04 | tok/s: 55,533 | vram: 4372MB | remain: 13s   
step 1064 (95.8%) | lm: 1.6403 | topic: 0.393 | lr: 4.17e-04 | tok/s: 57,682 | vram: 4372MB | remain: 12s   
step 1065 (95.9%) | lm: 1.6382 | topic: 0.520 | lr: 4.08e-04 | tok/s: 53,140 | vram: 4372MB | remain: 12s   
step 1066 (96.0%) | lm: 1.6214 | topic: 0.596 | lr: 3.97e-04 | tok/s: 60,008 | vram: 4372MB | remain: 12s   
step 1067 (96.1%) | lm: 1.6234 | topic: 0.567 | lr: 3.88e-04 | tok/s: 54,102 | vram: 4372MB | remain: 11s   
step 1068 (96.2%) | lm: 1.6272 | topic: 0.668 | lr: 3.78e-04 | tok/s: 55,413 | vram: 4372MB | remain: 11s   
step 1069 (96.3%) | lm: 1.6296 | topic: 0.601 | lr: 3.68e-04 | tok/s: 58,470 | vram: 4372MB | remain: 11s   
step 1070 (96.4%) | lm: 1.6252 | topic: 0.541 | lr: 3.59e-04 | tok/s: 55,083 | vram: 4372MB | remain: 10s   
step 1071 (96.5%) | lm: 1.6291 | topic: 0.565 | lr: 3.49e-04 | tok/s: 56,252 | vram: 4372MB | remain: 10s   
step 1072 (96.6%) | lm: 1.6227 | topic: 0.619 | lr: 3.39e-04 | tok/s: 53,554 | vram: 4372MB | remain: 10s   
step 1073 (96.7%) | lm: 1.6224 | topic: 0.621 | lr: 3.29e-04 | tok/s: 55,095 | vram: 4372MB | remain: 10s   
step 1074 (96.8%) | lm: 1.6285 | topic: 0.616 | lr: 3.19e-04 | tok/s: 56,154 | vram: 4372MB | remain: 9s   
step 1075 (96.9%) | lm: 1.6260 | topic: 0.597 | lr: 3.09e-04 | tok/s: 57,332 | vram: 4372MB | remain: 9s   
step 1076 (97.0%) | lm: 1.6359 | topic: 0.617 | lr: 3.00e-04 | tok/s: 57,774 | vram: 4372MB | remain: 9s   
step 1077 (97.1%) | lm: 1.6119 | topic: 0.598 | lr: 2.90e-04 | tok/s: 56,105 | vram: 4372MB | remain: 8s   
step 1078 (97.2%) | lm: 1.6259 | topic: 0.590 | lr: 2.81e-04 | tok/s: 56,723 | vram: 4372MB | remain: 8s   
step 1079 (97.3%) | lm: 1.6378 | topic: 0.595 | lr: 2.71e-04 | tok/s: 54,955 | vram: 4372MB | remain: 8s   
step 1080 (97.4%) | lm: 1.6413 | topic: 0.663 | lr: 2.61e-04 | tok/s: 55,683 | vram: 4372MB | remain: 8s   
step 1081 (97.5%) | lm: 1.6412 | topic: 0.596 | lr: 2.51e-04 | tok/s: 55,450 | vram: 4372MB | remain: 7s   
step 1082 (97.6%) | lm: 1.6372 | topic: 0.537 | lr: 2.42e-04 | tok/s: 55,757 | vram: 4372MB | remain: 7s   
step 1083 (97.7%) | lm: 1.6276 | topic: 0.586 | lr: 2.32e-04 | tok/s: 55,528 | vram: 4372MB | remain: 7s   
step 1084 (97.8%) | lm: 1.6243 | topic: 0.605 | lr: 2.22e-04 | tok/s: 55,720 | vram: 4372MB | remain: 6s   
step 1085 (97.9%) | lm: 1.5991 | topic: 0.608 | lr: 2.12e-04 | tok/s: 58,298 | vram: 4372MB | remain: 6s   
step 1086 (98.0%) | lm: 1.6119 | topic: 0.547 | lr: 2.03e-04 | tok/s: 56,517 | vram: 4372MB | remain: 6s   
step 1087 (98.1%) | lm: 1.6010 | topic: 0.618 | lr: 1.93e-04 | tok/s: 59,315 | vram: 4372MB | remain: 6s   
step 1088 (98.2%) | lm: 1.5926 | topic: 0.621 | lr: 1.84e-04 | tok/s: 52,730 | vram: 4372MB | remain: 5s   
step 1089 (98.3%) | lm: 1.5976 | topic: 0.559 | lr: 1.73e-04 | tok/s: 54,533 | vram: 4372MB | remain: 5s   
step 1090 (98.4%) | lm: 1.6133 | topic: 0.503 | lr: 1.63e-04 | tok/s: 57,830 | vram: 4372MB | remain: 5s   
step 1091 (98.5%) | lm: 1.6140 | topic: 0.578 | lr: 1.54e-04 | tok/s: 55,951 | vram: 4372MB | remain: 4s   
step 1092 (98.6%) | lm: 1.6234 | topic: 0.585 | lr: 1.44e-04 | tok/s: 56,766 | vram: 4372MB | remain: 4s   
step 1093 (98.7%) | lm: 1.6322 | topic: 0.527 | lr: 1.35e-04 | tok/s: 57,333 | vram: 4372MB | remain: 4s   
step 1094 (98.7%) | lm: 1.6464 | topic: 0.474 | lr: 1.25e-04 | tok/s: 61,027 | vram: 4372MB | remain: 3s   
step 1095 (98.8%) | lm: 1.6388 | topic: 0.549 | lr: 1.16e-04 | tok/s: 63,170 | vram: 4372MB | remain: 3s   
step 1096 (98.9%) | lm: 1.6490 | topic: 0.630 | lr: 1.08e-04 | tok/s: 54,142 | vram: 4372MB | remain: 3s   
step 1097 (99.0%) | lm: 1.6554 | topic: 0.567 | lr: 9.74e-05 | tok/s: 54,455 | vram: 4372MB | remain: 3s   
step 1098 (99.1%) | lm: 1.6462 | topic: 0.510 | lr: 8.74e-05 | tok/s: 56,605 | vram: 4372MB | remain: 2s   
step 1099 (99.2%) | lm: 1.6347 | topic: 0.459 | lr: 7.78e-05 | tok/s: 57,842 | vram: 4372MB | remain: 2s   
step 1100 (99.3%) | lm: 1.6426 | topic: 0.413 | lr: 6.83e-05 | tok/s: 57,986 | vram: 4372MB | remain: 2s   
